kVp_kV,AddedFiltration_mmCu,AddedFiltration_mmAl,DeviceModel,AcquisitionPlane,k_patient_support,Comment
79,0.4,1,AlluraClarity,Plane A,0.8,estimated
80,0.4,1,AlluraClarity,Plane A,0.8,estimated
81,0.4,1,AlluraClarity,Plane A,0.8,estimated
82,0.4,1,AlluraClarity,Plane A,0.8,estimated
83,0.4,1,AlluraClarity,Plane A,0.8,estimated
84,0.4,1,AlluraClarity,Plane A,0.8,estimated
85,0.4,1,AlluraClarity,Plane A,0.8,estimated
86,0.4,1,AlluraClarity,Plane A,0.8,estimated
87,0.4,1,AlluraClarity,Plane A,0.8,estimated
88,0.4,1,AlluraClarity,Plane A,0.8,estimated
89,0.4,1,AlluraClarity,Plane A,0.8,estimated
90,0.4,1,AlluraClarity,Plane A,0.8,estimated
91,0.4,1,AlluraClarity,Plane A,0.8,estimated
92,0.4,1,AlluraClarity,Plane A,0.8,estimated
93,0.4,1,AlluraClarity,Plane A,0.8,estimated
94,0.4,1,AlluraClarity,Plane A,0.8,estimated
95,0.4,1,AlluraClarity,Plane A,0.8,estimated
96,0.4,1,AlluraClarity,Plane A,0.8,estimated
97,0.4,1,AlluraClarity,Plane A,0.8,estimated
98,0.4,1,AlluraClarity,Plane A,0.8,estimated
99,0.4,1,AlluraClarity,Plane A,0.8,estimated
100,0.4,1,AlluraClarity,Plane A,0.8,estimated
101,0.4,1,AlluraClarity,Plane A,0.8,estimated
102,0.4,1,AlluraClarity,Plane A,0.8,estimated
103,0.4,1,AlluraClarity,Plane A,0.8,estimated
104,0.4,1,AlluraClarity,Plane A,0.8,estimated
105,0.4,1,AlluraClarity,Plane A,0.8,estimated
106,0.4,1,AlluraClarity,Plane A,0.8,estimated
107,0.4,1,AlluraClarity,Plane A,0.8,estimated
108,0.4,1,AlluraClarity,Plane A,0.8,estimated
109,0.4,1,AlluraClarity,Plane A,0.8,estimated
110,0.4,1,AlluraClarity,Plane A,0.8,estimated
111,0.4,1,AlluraClarity,Plane A,0.8,estimated
112,0.4,1,AlluraClarity,Plane A,0.8,estimated
113,0.4,1,AlluraClarity,Plane A,0.8,estimated
114,0.4,1,AlluraClarity,Plane A,0.8,estimated
115,0.4,1,AlluraClarity,Plane A,0.8,estimated
116,0.4,1,AlluraClarity,Plane A,0.8,estimated
117,0.4,1,AlluraClarity,Plane A,0.8,estimated
118,0.4,1,AlluraClarity,Plane A,0.8,estimated
119,0.4,1,AlluraClarity,Plane A,0.8,estimated
120,0.4,1,AlluraClarity,Plane A,0.8,estimated
121,0.4,1,AlluraClarity,Plane A,0.8,estimated
122,0.4,1,AlluraClarity,Plane A,0.8,estimated
123,0.4,1,AlluraClarity,Plane A,0.8,estimated
124,0.4,1,AlluraClarity,Plane A,0.8,estimated
125,0.4,1,AlluraClarity,Plane A,0.8,estimated
50,0.9,1,AlluraClarity,Plane A,0.8,estimated
51,0.9,1,AlluraClarity,Plane A,0.8,estimated
52,0.9,1,AlluraClarity,Plane A,0.8,estimated
53,0.9,1,AlluraClarity,Plane A,0.8,estimated
54,0.9,1,AlluraClarity,Plane A,0.8,estimated
55,0.9,1,AlluraClarity,Plane A,0.8,estimated
56,0.9,1,AlluraClarity,Plane A,0.8,estimated
57,0.9,1,AlluraClarity,Plane A,0.8,estimated
58,0.9,1,AlluraClarity,Plane A,0.8,estimated
59,0.9,1,AlluraClarity,Plane A,0.8,estimated
60,0.9,1,AlluraClarity,Plane A,0.8,estimated
61,0.9,1,AlluraClarity,Plane A,0.8,estimated
62,0.9,1,AlluraClarity,Plane A,0.8,estimated
63,0.9,1,AlluraClarity,Plane A,0.8,estimated
64,0.9,1,AlluraClarity,Plane A,0.8,estimated
65,0.9,1,AlluraClarity,Plane A,0.8,estimated
66,0.9,1,AlluraClarity,Plane A,0.8,estimated
67,0.9,1,AlluraClarity,Plane A,0.8,estimated
68,0.9,1,AlluraClarity,Plane A,0.8,estimated
69,0.9,1,AlluraClarity,Plane A,0.8,estimated
70,0.9,1,AlluraClarity,Plane A,0.8,estimated
71,0.9,1,AlluraClarity,Plane A,0.8,estimated
72,0.9,1,AlluraClarity,Plane A,0.8,estimated
73,0.9,1,AlluraClarity,Plane A,0.8,estimated
74,0.9,1,AlluraClarity,Plane A,0.8,estimated
75,0.9,1,AlluraClarity,Plane A,0.8,estimated
76,0.9,1,AlluraClarity,Plane A,0.8,estimated
77,0.9,1,AlluraClarity,Plane A,0.8,estimated
78,0.9,1,AlluraClarity,Plane A,0.8,estimated
79,0.9,1,AlluraClarity,Plane A,0.8,estimated
80,0.9,1,AlluraClarity,Plane A,0.8,estimated
81,0.9,1,AlluraClarity,Plane A,0.8,estimated
82,0.9,1,AlluraClarity,Plane A,0.8,estimated
83,0.9,1,AlluraClarity,Plane A,0.8,estimated
84,0.9,1,AlluraClarity,Plane A,0.8,estimated
85,0.9,1,AlluraClarity,Plane A,0.8,estimated
86,0.9,1,AlluraClarity,Plane A,0.8,estimated
87,0.9,1,AlluraClarity,Plane A,0.8,estimated
88,0.9,1,AlluraClarity,Plane A,0.8,estimated
89,0.9,1,AlluraClarity,Plane A,0.8,estimated
90,0.9,1,AlluraClarity,Plane A,0.8,estimated
91,0.9,1,AlluraClarity,Plane A,0.8,estimated
92,0.9,1,AlluraClarity,Plane A,0.8,estimated
93,0.9,1,AlluraClarity,Plane A,0.8,estimated
94,0.9,1,AlluraClarity,Plane A,0.8,estimated
95,0.9,1,AlluraClarity,Plane A,0.8,estimated
96,0.9,1,AlluraClarity,Plane A,0.8,estimated
97,0.9,1,AlluraClarity,Plane A,0.8,estimated
98,0.9,1,AlluraClarity,Plane A,0.8,estimated
99,0.9,1,AlluraClarity,Plane A,0.8,estimated
100,0.9,1,AlluraClarity,Plane A,0.8,estimated
101,0.9,1,AlluraClarity,Plane A,0.8,estimated
102,0.9,1,AlluraClarity,Plane A,0.8,estimated
103,0.9,1,AlluraClarity,Plane A,0.8,estimated
104,0.9,1,AlluraClarity,Plane A,0.8,estimated
105,0.9,1,AlluraClarity,Plane A,0.8,estimated
106,0.9,1,AlluraClarity,Plane A,0.8,estimated
107,0.9,1,AlluraClarity,Plane A,0.8,estimated
108,0.9,1,AlluraClarity,Plane A,0.8,estimated
109,0.9,1,AlluraClarity,Plane A,0.8,estimated
110,0.9,1,AlluraClarity,Plane A,0.8,estimated
111,0.9,1,AlluraClarity,Plane A,0.8,estimated
112,0.9,1,AlluraClarity,Plane A,0.8,estimated
113,0.9,1,AlluraClarity,Plane A,0.8,estimated
114,0.9,1,AlluraClarity,Plane A,0.8,estimated
115,0.9,1,AlluraClarity,Plane A,0.8,estimated
116,0.9,1,AlluraClarity,Plane A,0.8,estimated
117,0.9,1,AlluraClarity,Plane A,0.8,estimated
118,0.9,1,AlluraClarity,Plane A,0.8,estimated
119,0.9,1,AlluraClarity,Plane A,0.8,estimated
120,0.9,1,AlluraClarity,Plane A,0.8,estimated
121,0.9,1,AlluraClarity,Plane A,0.8,estimated
122,0.9,1,AlluraClarity,Plane A,0.8,estimated
123,0.9,1,AlluraClarity,Plane A,0.8,estimated
124,0.9,1,AlluraClarity,Plane A,0.8,estimated
125,0.9,1,AlluraClarity,Plane A,0.8,estimated
50,0,0,AlluraClarity,Plane B,0,estimated
51,0,0,AlluraClarity,Plane B,0,estimated
52,0,0,AlluraClarity,Plane B,0,estimated
53,0,0,AlluraClarity,Plane B,0,estimated
54,0,0,AlluraClarity,Plane B,0,estimated
55,0,0,AlluraClarity,Plane B,0,estimated
56,0,0,AlluraClarity,Plane B,0,estimated
57,0,0,AlluraClarity,Plane B,0,estimated
58,0,0,AlluraClarity,Plane B,0,estimated
59,0,0,AlluraClarity,Plane B,0,estimated
60,0,0,AlluraClarity,Plane B,0,estimated
61,0,0,AlluraClarity,Plane B,0,estimated
62,0,0,AlluraClarity,Plane B,0,estimated
63,0,0,AlluraClarity,Plane B,0,estimated
64,0,0,AlluraClarity,Plane B,0,estimated
65,0,0,AlluraClarity,Plane B,0,estimated
66,0,0,AlluraClarity,Plane B,0,estimated
67,0,0,AlluraClarity,Plane B,0,estimated
68,0,0,AlluraClarity,Plane B,0,estimated
69,0,0,AlluraClarity,Plane B,0,estimated
70,0,0,AlluraClarity,Plane B,0,estimated
71,0,0,AlluraClarity,Plane B,0,estimated
72,0,0,AlluraClarity,Plane B,0,estimated
73,0,0,AlluraClarity,Plane B,0,estimated
74,0,0,AlluraClarity,Plane B,0,estimated
75,0,0,AlluraClarity,Plane B,0,estimated
76,0,0,AlluraClarity,Plane B,0,estimated
77,0,0,AlluraClarity,Plane B,0,estimated
78,0,0,AlluraClarity,Plane B,0,estimated
79,0,0,AlluraClarity,Plane B,0,estimated
80,0,0,AlluraClarity,Plane B,0,estimated
81,0,0,AlluraClarity,Plane B,0,estimated
82,0,0,AlluraClarity,Plane B,0,estimated
83,0,0,AlluraClarity,Plane B,0,estimated
84,0,0,AlluraClarity,Plane B,0,estimated
85,0,0,AlluraClarity,Plane B,0,estimated
86,0,0,AlluraClarity,Plane B,0,estimated
87,0,0,AlluraClarity,Plane B,0,estimated
88,0,0,AlluraClarity,Plane B,0,estimated
89,0,0,AlluraClarity,Plane B,0,estimated
90,0,0,AlluraClarity,Plane B,0,estimated
91,0,0,AlluraClarity,Plane B,0,estimated
92,0,0,AlluraClarity,Plane B,0,estimated
93,0,0,AlluraClarity,Plane B,0,estimated
94,0,0,AlluraClarity,Plane B,0,estimated
95,0,0,AlluraClarity,Plane B,0,estimated
96,0,0,AlluraClarity,Plane B,0,estimated
97,0,0,AlluraClarity,Plane B,0,estimated
98,0,0,AlluraClarity,Plane B,0,estimated
99,0,0,AlluraClarity,Plane B,0,estimated
100,0,0,AlluraClarity,Plane B,0,estimated
101,0,0,AlluraClarity,Plane B,0,estimated
102,0,0,AlluraClarity,Plane B,0,estimated
103,0,0,AlluraClarity,Plane B,0,estimated
104,0,0,AlluraClarity,Plane B,0,estimated
105,0,0,AlluraClarity,Plane B,0,estimated
106,0,0,AlluraClarity,Plane B,0,estimated
107,0,0,AlluraClarity,Plane B,0,estimated
108,0,0,AlluraClarity,Plane B,0,estimated
109,0,0,AlluraClarity,Plane B,0,estimated
110,0,0,AlluraClarity,Plane B,0,estimated
111,0,0,AlluraClarity,Plane B,0,estimated
112,0,0,AlluraClarity,Plane B,0,estimated
113,0,0,AlluraClarity,Plane B,0,estimated
114,0,0,AlluraClarity,Plane B,0,estimated
115,0,0,AlluraClarity,Plane B,0,estimated
116,0,0,AlluraClarity,Plane B,0,estimated
117,0,0,AlluraClarity,Plane B,0,estimated
118,0,0,AlluraClarity,Plane B,0,estimated
119,0,0,AlluraClarity,Plane B,0,estimated
120,0,0,AlluraClarity,Plane B,0,estimated
121,0,0,AlluraClarity,Plane B,0,estimated
122,0,0,AlluraClarity,Plane B,0,estimated
123,0,0,AlluraClarity,Plane B,0,estimated
124,0,0,AlluraClarity,Plane B,0,estimated
125,0,0,AlluraClarity,Plane B,0,estimated
50,0.1,1,AlluraClarity,Plane B,0,estimated
51,0.1,1,AlluraClarity,Plane B,0,estimated
52,0.1,1,AlluraClarity,Plane B,0,estimated
53,0.1,1,AlluraClarity,Plane B,0,estimated
54,0.1,1,AlluraClarity,Plane B,0,estimated
55,0.1,1,AlluraClarity,Plane B,0,estimated
56,0.1,1,AlluraClarity,Plane B,0,estimated
57,0.1,1,AlluraClarity,Plane B,0,estimated
58,0.1,1,AlluraClarity,Plane B,0,estimated
59,0.1,1,AlluraClarity,Plane B,0,estimated
60,0.1,1,AlluraClarity,Plane B,0,estimated
61,0.1,1,AlluraClarity,Plane B,0,estimated
62,0.1,1,AlluraClarity,Plane B,0,estimated
63,0.1,1,AlluraClarity,Plane B,0,estimated
64,0.1,1,AlluraClarity,Plane B,0,estimated
65,0.1,1,AlluraClarity,Plane B,0,estimated
66,0.1,1,AlluraClarity,Plane B,0,estimated
67,0.1,1,AlluraClarity,Plane B,0,estimated
68,0.1,1,AlluraClarity,Plane B,0,estimated
69,0.1,1,AlluraClarity,Plane B,0,estimated
70,0.1,1,AlluraClarity,Plane B,0,estimated
71,0.1,1,AlluraClarity,Plane B,0,estimated
72,0.1,1,AlluraClarity,Plane B,0,estimated
73,0.1,1,AlluraClarity,Plane B,0,estimated
74,0.1,1,AlluraClarity,Plane B,0,estimated
75,0.1,1,AlluraClarity,Plane B,0,estimated
76,0.1,1,AlluraClarity,Plane B,0,estimated
77,0.1,1,AlluraClarity,Plane B,0,estimated
78,0.1,1,AlluraClarity,Plane B,0,estimated
79,0.1,1,AlluraClarity,Plane B,0,estimated
80,0.1,1,AlluraClarity,Plane B,0,estimated
81,0.1,1,AlluraClarity,Plane B,0,estimated
82,0.1,1,AlluraClarity,Plane B,0,estimated
83,0.1,1,AlluraClarity,Plane B,0,estimated
84,0.1,1,AlluraClarity,Plane B,0,estimated
85,0.1,1,AlluraClarity,Plane B,0,estimated
86,0.1,1,AlluraClarity,Plane B,0,estimated
87,0.1,1,AlluraClarity,Plane B,0,estimated
88,0.1,1,AlluraClarity,Plane B,0,estimated
89,0.1,1,AlluraClarity,Plane B,0,estimated
90,0.1,1,AlluraClarity,Plane B,0,estimated
91,0.1,1,AlluraClarity,Plane B,0,estimated
92,0.1,1,AlluraClarity,Plane B,0,estimated
93,0.1,1,AlluraClarity,Plane B,0,estimated
94,0.1,1,AlluraClarity,Plane B,0,estimated
95,0.1,1,AlluraClarity,Plane B,0,estimated
96,0.1,1,AlluraClarity,Plane B,0,estimated
97,0.1,1,AlluraClarity,Plane B,0,estimated
98,0.1,1,AlluraClarity,Plane B,0,estimated
99,0.1,1,AlluraClarity,Plane B,0,estimated
100,0.1,1,AlluraClarity,Plane B,0,estimated
101,0.1,1,AlluraClarity,Plane B,0,estimated
102,0.1,1,AlluraClarity,Plane B,0,estimated
103,0.1,1,AlluraClarity,Plane B,0,estimated
104,0.1,1,AlluraClarity,Plane B,0,estimated
105,0.1,1,AlluraClarity,Plane B,0,estimated
106,0.1,1,AlluraClarity,Plane B,0,estimated
107,0.1,1,AlluraClarity,Plane B,0,estimated
108,0.1,1,AlluraClarity,Plane B,0,estimated
109,0.1,1,AlluraClarity,Plane B,0,estimated
110,0.1,1,AlluraClarity,Plane B,0,estimated
111,0.1,1,AlluraClarity,Plane B,0,estimated
112,0.1,1,AlluraClarity,Plane B,0,estimated
113,0.1,1,AlluraClarity,Plane B,0,estimated
114,0.1,1,AlluraClarity,Plane B,0,estimated
115,0.1,1,AlluraClarity,Plane B,0,estimated
116,0.1,1,AlluraClarity,Plane B,0,estimated
117,0.1,1,AlluraClarity,Plane B,0,estimated
118,0.1,1,AlluraClarity,Plane B,0,estimated
119,0.1,1,AlluraClarity,Plane B,0,estimated
120,0.1,1,AlluraClarity,Plane B,0,estimated
121,0.1,1,AlluraClarity,Plane B,0,estimated
122,0.1,1,AlluraClarity,Plane B,0,estimated
123,0.1,1,AlluraClarity,Plane B,0,estimated
124,0.1,1,AlluraClarity,Plane B,0,estimated
125,0.1,1,AlluraClarity,Plane B,0,estimated
50,0.4,1,AlluraClarity,Plane B,0,estimated
51,0.4,1,AlluraClarity,Plane B,0,estimated
52,0.4,1,AlluraClarity,Plane B,0,estimated
53,0.4,1,AlluraClarity,Plane B,0,estimated
54,0.4,1,AlluraClarity,Plane B,0,estimated
55,0.4,1,AlluraClarity,Plane B,0,estimated
56,0.4,1,AlluraClarity,Plane B,0,estimated
57,0.4,1,AlluraClarity,Plane B,0,estimated
58,0.4,1,AlluraClarity,Plane B,0,estimated
59,0.4,1,AlluraClarity,Plane B,0,estimated
60,0.4,1,AlluraClarity,Plane B,0,estimated
61,0.4,1,AlluraClarity,Plane B,0,estimated
62,0.4,1,AlluraClarity,Plane B,0,estimated
63,0.4,1,AlluraClarity,Plane B,0,estimated
64,0.4,1,AlluraClarity,Plane B,0,estimated
65,0.4,1,AlluraClarity,Plane B,0,estimated
66,0.4,1,AlluraClarity,Plane B,0,estimated
67,0.4,1,AlluraClarity,Plane B,0,estimated
68,0.4,1,AlluraClarity,Plane B,0,estimated
69,0.4,1,AlluraClarity,Plane B,0,estimated
70,0.4,1,AlluraClarity,Plane B,0,estimated
71,0.4,1,AlluraClarity,Plane B,0,estimated
72,0.4,1,AlluraClarity,Plane B,0,estimated
73,0.4,1,AlluraClarity,Plane B,0,estimated
74,0.4,1,AlluraClarity,Plane B,0,estimated
75,0.4,1,AlluraClarity,Plane B,0,estimated
76,0.4,1,AlluraClarity,Plane B,0,estimated
77,0.4,1,AlluraClarity,Plane B,0,estimated
78,0.4,1,AlluraClarity,Plane B,0,estimated
79,0.4,1,AlluraClarity,Plane B,0,estimated
80,0.4,1,AlluraClarity,Plane B,0,estimated
81,0.4,1,AlluraClarity,Plane B,0,estimated
82,0.4,1,AlluraClarity,Plane B,0,estimated
83,0.4,1,AlluraClarity,Plane B,0,estimated
84,0.4,1,AlluraClarity,Plane B,0,estimated
85,0.4,1,AlluraClarity,Plane B,0,estimated
86,0.4,1,AlluraClarity,Plane B,0,estimated
87,0.4,1,AlluraClarity,Plane B,0,estimated
88,0.4,1,AlluraClarity,Plane B,0,estimated
89,0.4,1,AlluraClarity,Plane B,0,estimated
90,0.4,1,AlluraClarity,Plane B,0,estimated
91,0.4,1,AlluraClarity,Plane B,0,estimated
92,0.4,1,AlluraClarity,Plane B,0,estimated
93,0.4,1,AlluraClarity,Plane B,0,estimated
94,0.4,1,AlluraClarity,Plane B,0,estimated
95,0.4,1,AlluraClarity,Plane B,0,estimated
96,0.4,1,AlluraClarity,Plane B,0,estimated
97,0.4,1,AlluraClarity,Plane B,0,estimated
98,0.4,1,AlluraClarity,Plane B,0,estimated
99,0.4,1,AlluraClarity,Plane B,0,estimated
100,0.4,1,AlluraClarity,Plane B,0,estimated
101,0.4,1,AlluraClarity,Plane B,0,estimated
102,0.4,1,AlluraClarity,Plane B,0,estimated
103,0.4,1,AlluraClarity,Plane B,0,estimated
104,0.4,1,AlluraClarity,Plane B,0,estimated
105,0.4,1,AlluraClarity,Plane B,0,estimated
106,0.4,1,AlluraClarity,Plane B,0,estimated
107,0.4,1,AlluraClarity,Plane B,0,estimated
108,0.4,1,AlluraClarity,Plane B,0,estimated
109,0.4,1,AlluraClarity,Plane B,0,estimated
110,0.4,1,AlluraClarity,Plane B,0,estimated
111,0.4,1,AlluraClarity,Plane B,0,estimated
112,0.4,1,AlluraClarity,Plane B,0,estimated
113,0.4,1,AlluraClarity,Plane B,0,estimated
114,0.4,1,AlluraClarity,Plane B,0,estimated
115,0.4,1,AlluraClarity,Plane B,0,estimated
116,0.4,1,AlluraClarity,Plane B,0,estimated
117,0.4,1,AlluraClarity,Plane B,0,estimated
118,0.4,1,AlluraClarity,Plane B,0,estimated
119,0.4,1,AlluraClarity,Plane B,0,estimated
120,0.4,1,AlluraClarity,Plane B,0,estimated
121,0.4,1,AlluraClarity,Plane B,0,estimated
122,0.4,1,AlluraClarity,Plane B,0,estimated
123,0.4,1,AlluraClarity,Plane B,0,estimated
124,0.4,1,AlluraClarity,Plane B,0,estimated
125,0.4,1,AlluraClarity,Plane B,0,estimated
50,0.9,1,AlluraClarity,Plane B,0,estimated
51,0.9,1,AlluraClarity,Plane B,0,estimated
52,0.9,1,AlluraClarity,Plane B,0,estimated
53,0.9,1,AlluraClarity,Plane B,0,estimated
54,0.9,1,AlluraClarity,Plane B,0,estimated
55,0.9,1,AlluraClarity,Plane B,0,estimated
56,0.9,1,AlluraClarity,Plane B,0,estimated
57,0.9,1,AlluraClarity,Plane B,0,estimated
58,0.9,1,AlluraClarity,Plane B,0,estimated
59,0.9,1,AlluraClarity,Plane B,0,estimated
60,0.9,1,AlluraClarity,Plane B,0,estimated
61,0.9,1,AlluraClarity,Plane B,0,estimated
62,0.9,1,AlluraClarity,Plane B,0,estimated
63,0.9,1,AlluraClarity,Plane B,0,estimated
64,0.9,1,AlluraClarity,Plane B,0,estimated
65,0.9,1,AlluraClarity,Plane B,0,estimated
66,0.9,1,AlluraClarity,Plane B,0,estimated
67,0.9,1,AlluraClarity,Plane B,0,estimated
68,0.9,1,AlluraClarity,Plane B,0,estimated
69,0.9,1,AlluraClarity,Plane B,0,estimated
70,0.9,1,AlluraClarity,Plane B,0,estimated
71,0.9,1,AlluraClarity,Plane B,0,estimated
72,0.9,1,AlluraClarity,Plane B,0,estimated
73,0.9,1,AlluraClarity,Plane B,0,estimated
74,0.9,1,AlluraClarity,Plane B,0,estimated
75,0.9,1,AlluraClarity,Plane B,0,estimated
76,0.9,1,AlluraClarity,Plane B,0,estimated
77,0.9,1,AlluraClarity,Plane B,0,estimated
78,0.9,1,AlluraClarity,Plane B,0,estimated
79,0.9,1,AlluraClarity,Plane B,0,estimated
80,0.9,1,AlluraClarity,Plane B,0,estimated
81,0.9,1,AlluraClarity,Plane B,0,estimated
82,0.9,1,AlluraClarity,Plane B,0,estimated
83,0.9,1,AlluraClarity,Plane B,0,estimated
84,0.9,1,AlluraClarity,Plane B,0,estimated
85,0.9,1,AlluraClarity,Plane B,0,estimated
86,0.9,1,AlluraClarity,Plane B,0,estimated
87,0.9,1,AlluraClarity,Plane B,0,estimated
88,0.9,1,AlluraClarity,Plane B,0,estimated
89,0.9,1,AlluraClarity,Plane B,0,estimated
90,0.9,1,AlluraClarity,Plane B,0,estimated
91,0.9,1,AlluraClarity,Plane B,0,estimated
92,0.9,1,AlluraClarity,Plane B,0,estimated
93,0.9,1,AlluraClarity,Plane B,0,estimated
94,0.9,1,AlluraClarity,Plane B,0,estimated
95,0.9,1,AlluraClarity,Plane B,0,estimated
96,0.9,1,AlluraClarity,Plane B,0,estimated
97,0.9,1,AlluraClarity,Plane B,0,estimated
98,0.9,1,AlluraClarity,Plane B,0,estimated
99,0.9,1,AlluraClarity,Plane B,0,estimated
100,0.9,1,AlluraClarity,Plane B,0,estimated
101,0.9,1,AlluraClarity,Plane B,0,estimated
102,0.9,1,AlluraClarity,Plane B,0,estimated
103,0.9,1,AlluraClarity,Plane B,0,estimated
104,0.9,1,AlluraClarity,Plane B,0,estimated
105,0.9,1,AlluraClarity,Plane B,0,estimated
106,0.9,1,AlluraClarity,Plane B,0,estimated
107,0.9,1,AlluraClarity,Plane B,0,estimated
108,0.9,1,AlluraClarity,Plane B,0,estimated
109,0.9,1,AlluraClarity,Plane B,0,estimated
110,0.9,1,AlluraClarity,Plane B,0,estimated
111,0.9,1,AlluraClarity,Plane B,0,estimated
112,0.9,1,AlluraClarity,Plane B,0,estimated
113,0.9,1,AlluraClarity,Plane B,0,estimated
114,0.9,1,AlluraClarity,Plane B,0,estimated
115,0.9,1,AlluraClarity,Plane B,0,estimated
116,0.9,1,AlluraClarity,Plane B,0,estimated
117,0.9,1,AlluraClarity,Plane B,0,estimated
118,0.9,1,AlluraClarity,Plane B,0,estimated
119,0.9,1,AlluraClarity,Plane B,0,estimated
120,0.9,1,AlluraClarity,Plane B,0,estimated
121,0.9,1,AlluraClarity,Plane B,0,estimated
122,0.9,1,AlluraClarity,Plane B,0,estimated
123,0.9,1,AlluraClarity,Plane B,0,estimated
124,0.9,1,AlluraClarity,Plane B,0,estimated
125,0.9,1,AlluraClarity,Plane B,0,estimated